batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_good_holy_grail_vs_claude_opus_4_8_mafia_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10115,good,True,False,3,0,0,0,39,12,3,15,15,0,0,2,5,0,0,15,12,12,3,12,0,0,9.0,176.0,13.0,0.0,0,0,0,0,0,27,27,3,185.829,[],3,3,0,0.0,0,0,2,2,1,1,0,11,8,0.7272727272727273,5,5,1.0,2,3,2,0.6666666666666666,3,1,1,0,0,12,4.166666666666667,1.0,12,4.166666666666667,0,mafia_gemma_gguf_q8_good_holy_grail_vs_claude_opus_4_8_mafia_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls all good roles and claude_opus_4_8 controls both Mafia. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,d432622397,default=anthropic/claude-opus-4-8:holy_grail; good=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; mafia=anthropic/claude-opus-4-8:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_good_holy_grail_vs_claude_sonnet_4_6_mafia_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10117,good,True,False,2,0,0,0,29,9,2,11,11,0,0,1,3,0,0,11,9,9,2,9,0,0,6.0,128.0,14.75,0.0,0,0,0,0,0,19,19,4,136.292,[],2,2,0,0.0,0,0,1,2,1,1,0,9,9,1.0,3,3,1.0,2,2,1,0.5,2,2,0,0,0,9,4.555555555555555,0.5555555555555556,9,4.555555555555555,0,mafia_gemma_gguf_q8_good_holy_grail_vs_claude_sonnet_4_6_mafia_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls all good roles and claude_sonnet_4_6 controls both Mafia. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,0ef0d5a700,default=anthropic/claude-sonnet-4-6:holy_grail; good=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; mafia=anthropic/claude-sonnet-4-6:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_good_holy_grail_vs_gemini_2_5_pro_osv_mafia_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10119,mafia,False,True,3,0,0,0,36,11,3,14,14,0,0,3,6,0,0,14,11,11,3,11,0,0,9.0,121.0,8.0,0.15999999999999998,0,0,0,0,0,29,29,4,215.28,[],3,3,0,0.0,0,0,,0,0,0,2,12,4,0.3333333333333333,6,6,1.0,0,2,0,0.0,3,1,1,0,0,11,4.090909090909091,0.8181818181818182,11,4.090909090909091,0,mafia_gemma_gguf_q8_good_holy_grail_vs_gemini_2_5_pro_osv_mafia_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls all good roles and gemini_2_5_pro_osv controls both Mafia. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,a0f1fe611f,default=osv_gateway/vertex_ai/gemini-2.5-pro:holy_grail; good=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; mafia=osv_gateway/vertex_ai/gemini-2.5-pro:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_good_holy_grail_vs_gpt5_medium_mafia_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10111,mafia,False,True,2,0,0,0,13,4,1,5,5,0,0,0,4,0,0,5,4,4,1,4,0,0,3.0,61.0,15.0,0.11111111111111112,0,0,0,0,0,12,12,1,53.473,[],1,1,0,0.0,0,0,,0,0,0,2,4,2,0.5,2,2,1.0,0,1,1,1.0,1,0,0,0,0,4,3.5,0.0,4,3.5,0,mafia_gemma_gguf_q8_good_holy_grail_vs_gpt5_medium_mafia_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls all good roles and gpt5_medium controls both Mafia. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,fc418ea11a,default=openai/gpt-5:holy_grail; good=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; mafia=openai/gpt-5:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_good_holy_grail_vs_gpt5mini_mafia_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10113,good,True,False,3,0,0,0,33,10,3,13,13,0,0,1,5,0,0,13,10,10,3,10,0,0,9.0,151.0,15.5,0.0,0,0,0,0,0,24,24,2,143.872,[],1,1,0,0.0,0,0,2,2,0,0,0,10,6,0.6,5,5,1.0,2,3,2,0.6666666666666666,1,0,0,0,0,10,4.6,1.1,10,4.6,0,mafia_gemma_gguf_q8_good_holy_grail_vs_gpt5mini_mafia_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls all good roles and gpt5mini controls both Mafia. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,0fbf83cc40,default=openai/gpt-5-mini:holy_grail; good=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; mafia=openai/gpt-5-mini:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_mafia_holy_grail_vs_claude_opus_4_8_good_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10114,good,True,False,2,0,0,0,26,8,2,10,10,0,0,1,3,0,0,10,8,8,2,8,0,0,6.0,116.0,15.333333333333334,0.16,0,0,0,0,0,18,18,3,134.739,[],3,2,1,0.3333333333333333,1,0,1,2,1,1,0,8,6,0.75,3,3,1.0,1,2,2,1.0,2,1,0,0,0,8,4.0,0.625,8,4.0,0,mafia_gemma_gguf_q8_mafia_holy_grail_vs_claude_opus_4_8_good_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls both Mafia and claude_opus_4_8 controls all good roles. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,320fd5601d,default=anthropic/claude-opus-4-8:holy_grail; good=anthropic/claude-opus-4-8:holy_grail; mafia=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_mafia_holy_grail_vs_claude_sonnet_4_6_good_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10116,mafia,False,True,3,0,0,0,32,10,2,12,12,0,0,2,6,0,0,12,10,10,2,10,0,0,6.0,146.0,15.666666666666666,0.11111111111111112,0,0,0,0,0,24,24,3,152.98,[],3,3,0,0.0,0,0,,0,0,0,2,9,1,0.1111111111111111,4,4,1.0,0,3,1,0.3333333333333333,2,0,1,0,0,10,4.7,1.4,10,4.7,0,mafia_gemma_gguf_q8_mafia_holy_grail_vs_claude_sonnet_4_6_good_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls both Mafia and claude_sonnet_4_6 controls all good roles. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,51c80f6a53,default=anthropic/claude-sonnet-4-6:holy_grail; good=anthropic/claude-sonnet-4-6:holy_grail; mafia=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gemini_2_5_pro_osv_good_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10118,good,True,False,3,0,0,0,30,9,3,12,12,0,0,1,5,0,0,12,9,9,3,9,0,0,9.0,97.0,8.0,0.22222222222222224,0,0,0,0,0,23,23,1,194.193,[],1,1,0,0.0,0,0,2,2,0,0,0,10,7,0.7,5,5,1.0,2,2,2,1.0,1,0,1,0,0,9,4.111111111111111,0.3333333333333333,9,4.111111111111111,0,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gemini_2_5_pro_osv_good_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls both Mafia and gemini_2_5_pro_osv controls all good roles. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,ec54781c0c,default=osv_gateway/vertex_ai/gemini-2.5-pro:holy_grail; good=osv_gateway/vertex_ai/gemini-2.5-pro:holy_grail; mafia=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gpt5_medium_good_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10110,mafia,False,True,2,0,0,0,23,7,2,9,9,0,0,1,4,0,0,9,7,7,2,7,0,0,6.0,108.0,16.5,0.15999999999999998,0,0,0,0,0,19,19,1,352.6,[],1,1,0,0.0,0,0,,0,0,0,2,8,1,0.125,4,4,1.0,1,2,0,0.0,1,1,0,0,0,7,3.857142857142857,1.0,7,3.857142857142857,0,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gpt5_medium_good_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls both Mafia and gpt5_medium controls all good roles. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,ae4f896180,default=openai/gpt-5:holy_grail; good=openai/gpt-5:holy_grail; mafia=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
batch_gguf_pairwise,batch_gguf_pairwise/seven_player_mafia_20260613_214907.jsonl,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gpt5mini_good_holy_grail_moderated_quality_ttt,mixed,mixed,moderated_quality_time_to_talk,random,0,10112,mafia,False,True,2,0,0,0,13,4,1,5,5,0,0,0,4,0,0,5,4,4,1,4,0,0,3.0,60.0,15.0,0.11111111111111112,0,0,0,0,0,12,12,0,75.855,[],1,1,0,0.0,0,0,,0,0,0,2,4,2,0.5,2,2,1.0,0,1,1,1.0,1,0,0,0,0,4,3.0,0.5,4,3.0,0,mafia_gemma_gguf_q8_mafia_holy_grail_vs_gpt5mini_good_holy_grail_moderated_quality_ttt,mafia_gemma_gguf_q8 controls both Mafia and gpt5mini controls all good roles. All player agents use Holy Grail under the base Gemma BF16 TTT moderator.,93a5bb70f0,default=openai/gpt-5-mini:holy_grail; good=openai/gpt-5-mini:holy_grail; mafia=modal_gguf/Alfaxad/mafia-gemma-4-12B-it-gguf:holy_grail; moderator=modal_base_bf16/google/gemma-4-12B-it:baseline
